


1763943860444;Level 1;0;Anger;
1763943860446;Level 1;0;Anger;
1763943860447;Level 1;0;Anger;
1763943860448;Level 1;0;Anger;
1763943860449;Level 1;0;Anger;
1763943860450;Level 1;0;Anger;
1763943860452;Level 1;0;Anger;
1763943860453;Level 1;0;Anger;
1763943860454;Level 1;0;Anger;
1763943860455;Level 1;0;Anger;
1763943860455;Level 1;0;Anger;
1763943860457;Level 1;0;Anger;
1763943860458;Level 1;0;Anger;
1763943860459;Level 1;0;Anger;
1763943860460;Level 1;0;Anger;
1763943860461;Level 1;0;Anger;
1763943860462;Level 1;0;Anger;
1763943860463;Level 1;0;Anger;
1763943860464;Level 1;0;Anger;
1763943860465;Level 1;0;Anger;
1763943860467;Level 1;0;Anger;
1763943860468;Level 1;0;Anger;
1763943860469;Level 1;0;Anger;
1763943860470;Level 1;0;Anger;
1763943860471;Level 1;0;Anger;
1763943860472;Level 1;0;Anger;
1763943860473;Level 1;0;Anger;
1763943860476;Level 1;0;Anger;
1763943860477;Level 1;0;Anger;
1763943860480;Level 1;0;Anger;
1763943860481;Level 1;0;Anger;
1763943860482;Level 1;0;Anger;
1763943860483;Level 1;0;Anger;
1763943860484;Level 1;0;Anger;
1763943860485;Level 1;0;Anger;
1763943860485;Level 1;0;Anger;
1763943860487;Level 1;0;Anger;
1763943860488;Level 1;0;Anger;
1763943860489;Level 1;0;Anger;
1763943860490;Level 1;0;Anger;
1763943860491;Level 1;0;Anger;
1763943860492;Level 1;0;Anger;
1763943860493;Level 1;0;Anger;
1763943860494;Level 1;0;Anger;
1763943860496;Level 1;0;Anger;
1763943860497;Level 1;0;Anger;
1763943860498;Level 1;0;Anger;
1763943860499;Level 1;0;Anger;
1763943860500;Level 1;0;Anger;
1763943860500;Level 1;0;Anger;
1763943860502;Level 1;0;Anger;
1763943860503;Level 1;0;Anger;
1763943860504;Level 1;0;Anger;
1763943860505;Level 1;0;Anger;
1763943860506;Level 1;0;Anger;
1763943860507;Level 1;0;Anger;
1763943860508;Level 1;0;Anger;
1763943860509;Level 1;0;Anger;
1763943860512;Level 1;0;Anger;
1763943860513;Level 1;0;Anger;
1763943860515;Level 1;0;Anger;
1763943860516;Level 1;0;Anger;
1763943860517;Level 1;0;Anger;
1763943860518;Level 1;0;Anger;
1763943860519;Level 1;0;Anger;
1763943860520;Level 1;0;Anger;
1763943860521;Level 1;0;Anger;
1763943860521;Level 1;0;Anger;
1763943860522;Level 1;0;Anger;
1763943860524;Level 1;0;Anger;
1763943860524;Level 1;0;Anger;
1763943860525;Level 1;0;Anger;
1763943860526;Level 1;0;Anger;
1763943860527;Level 1;0;Anger;
1763943860529;Level 1;0;Anger;
1763943860530;Level 1;0;Anger;
1763943860531;Level 1;0;Anger;
1763943860531;Level 1;0;Anger;
1763943860532;Level 1;0;Anger;
1763943860534;Level 1;0;Anger;
1763943860535;Level 1;0;Anger;
1763943860536;Level 1;0;Anger;
1763943860537;Level 1;0;Anger;
1763943860538;Level 1;0;Anger;
1763943860539;Level 1;0;Anger;
1763943860540;Level 1;0;Anger;
1763943860541;Level 1;0;Anger;
1763943860542;Level 1;0;Anger;
1763943860547;Level 1;0;Anger;
1763943860549;Level 1;0;Anger;
1763943860550;Level 1;0;Anger;
1763943860550;Level 1;0;Anger;
1763943860552;Level 1;0;Anger;
1763943860553;Level 1;0;Anger;
1763943860554;Level 1;0;Anger;
1763943860555;Level 1;0;Anger;
1763943860556;Level 1;0;Anger;
1763943860557;Level 1;0;Anger;
1763943860558;Level 1;0;Anger;
1763943860559;Level 1;0;Anger;
1763943860560;Level 1;0;Anger;
1763943860562;Level 1;0;Anger;
1763943860562;Level 1;0;Anger;
1763943860563;Level 1;0;Anger;
1763943860564;Level 1;0;Anger;
1763943860565;Level 1;0;Anger;
1763943860566;Level 1;0;Anger;
1763943860567;Level 1;0;Anger;
1763943860568;Level 1;0;Anger;
1763943860570;Level 1;0;Anger;
1763943860571;Level 1;0;Anger;
1763943860572;Level 1;0;Anger;
1763943860574;Level 1;0;Anger;
1763943860587;Level 1;0;Anger;
1763943860589;Level 1;0;Anger;
1763943860590;Level 1;0;Anger;
1763943860592;Level 1;0;Anger;
1763943860593;Level 1;0;Anger;
1763943860594;Level 1;0;Anger;
1763943860595;Level 1;0;Anger;
1763943860596;Level 1;0;Anger;
1763943860598;Level 1;0;Anger;
1763943860600;Level 1;0;Anger;
1763943860601;Level 1;0;Anger;
1763943860601;Level 1;0;Anger;
1763943860603;Level 1;0;Anger;
1763943860604;Level 1;0;Anger;
1763943860605;Level 1;0;Anger;
1763943860606;Level 1;0;Anger;
1763943860607;Level 1;0;Anger;
1763943860608;Level 1;0;Anger;
1763943860611;Level 1;0;Anger;
1763943860612;Level 1;0;Anger;
1763943860614;Level 1;0;Anger;
1763943860615;Level 1;0;Anger;
1763943860617;Level 1;0;Anger;
1763943860618;Level 1;0;Anger;
1763943860619;Level 1;0;Anger;
1763943860620;Level 1;0;Anger;
1763943860622;Level 1;0;Anger;
1763943860623;Level 1;0;Anger;
1763943860624;Level 1;0;Anger;
1763943860625;Level 1;0;Anger;
1763943860627;Level 1;0;Anger;
1763943860628;Level 1;0;Anger;
1763943860629;Level 1;0;Anger;
1763943860630;Level 1;0;Anger;
1763943860632;Level 1;0;Anger;
1763943860633;Level 1;0;Anger;
1763943860634;Level 1;0;Anger;
1763943860635;Level 1;0;Anger;
1763943860636;Level 1;0;Anger;
1763943860637;Level 1;0;Anger;
1763943860638;Level 1;0;Anger;
1763943860639;Level 1;0;Anger;
1763943860640;Level 1;0;Anger;
1763943860641;Level 1;0;Anger;
1763943860642;Level 1;0;Anger;
1763943860644;Level 1;0;Anger;
1763943860645;Level 1;0;Anger;
1763943860646;Level 1;0;Anger;
1763943860647;Level 1;0;Anger;
1763943860649;Level 1;0;Anger;
1763943860650;Level 1;0;Anger;
1763943860651;Level 1;0;Anger;
1763943860653;Level 1;0;Anger;
1763943860654;Level 1;0;Anger;
1763943860655;Level 1;0;Anger;
1763943860655;Level 1;0;Anger;
1763943860656;Level 1;0;Anger;
1763943860657;Level 1;0;Anger;
1763943860658;Level 1;0;Anger;
1763943860659;Level 1;0;Anger;
1763943860660;Level 1;0;Anger;
1763943860662;Level 1;0;Anger;
1763943860663;Level 1;0;Anger;
1763943860664;Level 1;0;Anger;
1763943860665;Level 1;0;Anger;
1763943860665;Level 1;0;Anger;
1763943860666;Level 1;0;Anger;
1763943860667;Level 1;0;Anger;
1763943860669;Level 1;0;Anger;
1763943860670;Level 1;0;Anger;
1763943860671;Level 1;0;Anger;
1763943860672;Level 1;0;Anger;
1763943860673;Level 1;0;Anger;
1763943860674;Level 1;0;Anger;
1763943860675;Level 1;0;Anger;
1763943860677;Level 1;0;Anger;
1763943860679;Level 1;0;Anger;
1763943860680;Level 1;0;Anger;
1763943860682;Level 1;0;Anger;
1763943860683;Level 1;0;Anger;
1763943860685;Level 1;0;Anger;
1763943860687;Level 1;0;Anger;
1763943860688;Level 1;0;Anger;
1763943860689;Level 1;0;Anger;
1763943860691;Level 1;0;Anger;
1763943860692;Level 1;0;Anger;
1763943860692;Level 1;0;Anger;
1763943860693;Level 1;0;Anger;
1763943860694;Level 1;0;Anger;
1763943860695;Level 1;0;Anger;
1763943860695;Level 1;0;Anger;
1763943860698;Level 1;0;Anger;
1763943860699;Level 1;0;Anger;
1763943860700;Level 1;0;Anger;
1763943860701;Level 1;0;Anger;
1763943860702;Level 1;0;Anger;
1763943860703;Level 1;0;Anger;
1763943860704;Level 1;0;Anger;
1763943860705;Level 1;0;Anger;
1763943860707;Level 1;0;Anger;
1763943860708;Level 1;0;Anger;
1763943860709;Level 1;0;Anger;
1763943860710;Level 1;0;Anger;
1763943860718;Level 1;0;Anger;
1763943860735;Level 1;0;Anger;
1763943860739;Level 1;0;Anger;
1763943860740;Level 1;0;Anger;
1763943860742;Level 1;0;Anger;
1763943860743;Level 1;0;Anger;
1763943860745;Level 1;0;Anger;
1763943860747;Level 1;0;Anger;
1763943860748;Level 1;0;Anger;
1763943860749;Level 1;0;Anger;
1763943860750;Level 1;0;Anger;
1763943860752;Level 1;0;Anger;
1763943860753;Level 1;0;Anger;
1763943860754;Level 1;0;Anger;
1763943860755;Level 1;0;Anger;
1763943860756;Level 1;0;Anger;
1763943860757;Level 1;0;Anger;
1763943860758;Level 1;0;Anger;
1763943860759;Level 1;0;Anger;
1763943860761;Level 1;0;Anger;
1763943860762;Level 1;0;Anger;
1763943860763;Level 1;0;Anger;
1763943860764;Level 1;0;Anger;
1763943860765;Level 1;0;Anger;
1763943860766;Level 1;0;Anger;
1763943860767;Level 1;0;Anger;
1763943860768;Level 1;0;Anger;
1763943860769;Level 1;0;Anger;
1763943860770;Level 1;0;Anger;
1763943860772;Level 1;0;Anger;
1763943860772;Level 1;0;Anger;
1763943860774;Level 1;0;Anger;
1763943860775;Level 1;0;Anger;
1763943860777;Level 1;0;Anger;
1763943860779;Level 1;0;Anger;
1763943860782;Level 1;0;Anger;
1763943860784;Level 1;0;Anger;
1763943860784;Level 1;0;Anger;
1763943860784;Level 1;0;Anger;
1763943860786;Level 1;0;Anger;
1763943860787;Level 1;0;Anger;
1763943860788;Level 1;0;Anger;
1763943860789;Level 1;0;Anger;
1763943860791;Level 1;0;Anger;
1763943860792;Level 1;0;Anger;
1763943860792;Level 1;0;Anger;
1763943860794;Level 1;0;Anger;
1763943860795;Level 1;0;Anger;
1763943860796;Level 1;0;Anger;
1763943860797;Level 1;0;Anger;
1763943860798;Level 1;0;Anger;
1763943860799;Level 1;0;Anger;
1763943860800;Level 1;0;Anger;
1763943860801;Level 1;0;Anger;
1763943860802;Level 1;0;Anger;
1763943860803;Level 1;0;Anger;
1763943860804;Level 1;0;Anger;
1763943860806;Level 1;0;Anger;
1763943860807;Level 1;0;Anger;
1763943860808;Level 1;0;Anger;
1763943860810;Level 1;0;Anger;
1763943860813;Level 1;0;Anger;
1763943860813;Level 1;0;Anger;
1763943860815;Level 1;0;Anger;
1763943860816;Level 1;0;Anger;
1763943860816;Level 1;0;Anger;
1763943860818;Level 1;0;Anger;
1763943860819;Level 1;0;Anger;
1763943860820;Level 1;0;Anger;
1763943860821;Level 1;0;Anger;
1763943860822;Level 1;0;Anger;
1763943860823;Level 1;0;Anger;
1763943860824;Level 1;0;Anger;
1763943860825;Level 1;0;Anger;
1763943860826;Level 1;0;Anger;
1763943860828;Level 1;0;Anger;
1763943860829;Level 1;0;Anger;
1763943860832;Level 1;0;Anger;
1763943860833;Level 1;0;Anger;
1763943860834;Level 1;0;Anger;
1763943860835;Level 1;0;Anger;
1763943860837;Level 1;0;Anger;
1763943860838;Level 1;0;Anger;
1763943860839;Level 1;0;Anger;
1763943860840;Level 1;0;Anger;
1763943860841;Level 1;0;Anger;
1763943860842;Level 1;0;Anger;
1763943860843;Level 1;0;Anger;
1763943860845;Level 1;0;Anger;
1763943860847;Level 1;0;Anger;
1763943860848;Level 1;0;Anger;
1763943860849;Level 1;0;Anger;
1763943861752;Level 1;1;Sadness;
1763943861758;Level 1;1;Sadness;
1763943861760;Level 1;1;Sadness;
1763943861761;Level 1;1;Sadness;
1763943861762;Level 1;1;Sadness;
1763943861763;Level 1;1;Sadness;
1763943861764;Level 1;1;Sadness;
1763943861765;Level 1;1;Sadness;
1763943861767;Level 1;1;Sadness;
1763943861767;Level 1;1;Sadness;
1763943861769;Level 1;1;Sadness;
1763943861770;Level 1;1;Sadness;
1763943861771;Level 1;1;Sadness;
1763943861771;Level 1;1;Sadness;
1763943861772;Level 1;1;Sadness;
1763943861774;Level 1;1;Sadness;
1763943861775;Level 1;1;Sadness;
1763943861776;Level 1;1;Sadness;
1763943861777;Level 1;1;Sadness;
1763943861778;Level 1;1;Sadness;
1763943861779;Level 1;1;Sadness;
1763943861781;Level 1;1;Sadness;
1763943861781;Level 1;1;Sadness;
1763943861782;Level 1;1;Sadness;
1763943861784;Level 1;1;Sadness;
1763943861785;Level 1;1;Sadness;
1763943861786;Level 1;1;Sadness;
1763943861787;Level 1;1;Sadness;
1763943861788;Level 1;1;Sadness;
1763943861790;Level 1;1;Sadness;
1763943861792;Level 1;1;Sadness;
1763943861793;Level 1;1;Sadness;
1763943861794;Level 1;1;Sadness;
1763943861795;Level 1;1;Sadness;
1763943861796;Level 1;1;Sadness;
1763943861797;Level 1;1;Sadness;
1763943861798;Level 1;1;Sadness;
1763943861799;Level 1;1;Sadness;
1763943861800;Level 1;1;Sadness;
1763943861800;Level 1;1;Sadness;
1763943861802;Level 1;1;Sadness;
1763943861803;Level 1;1;Sadness;
1763943861804;Level 1;1;Sadness;
1763943861805;Level 1;1;Sadness;
1763943861806;Level 1;1;Sadness;
1763943861807;Level 1;1;Sadness;
1763943861808;Level 1;1;Sadness;
1763943861809;Level 1;1;Sadness;
1763943861810;Level 1;1;Sadness;
1763943861810;Level 1;1;Sadness;
1763943861812;Level 1;1;Sadness;
1763943861813;Level 1;1;Sadness;
1763943861814;Level 1;1;Sadness;
1763943861815;Level 1;1;Sadness;
1763943861816;Level 1;1;Sadness;
1763943861817;Level 1;1;Sadness;
1763943861818;Level 1;1;Sadness;
1763943861819;Level 1;1;Sadness;
1763943861820;Level 1;1;Sadness;
1763943861823;Level 1;1;Sadness;
1763943861824;Level 1;1;Sadness;
1763943861825;Level 1;1;Sadness;
1763943861826;Level 1;1;Sadness;
1763943861828;Level 1;1;Sadness;
1763943861829;Level 1;1;Sadness;
1763943861830;Level 1;1;Sadness;
1763943861831;Level 1;1;Sadness;
1763943861832;Level 1;1;Sadness;
1763943861834;Level 1;1;Sadness;
1763943861835;Level 1;1;Sadness;
1763943861836;Level 1;1;Sadness;
1763943861837;Level 1;1;Sadness;
1763943861838;Level 1;1;Sadness;
1763943861839;Level 1;1;Sadness;
1763943861840;Level 1;1;Sadness;
1763943861841;Level 1;1;Sadness;
1763943861842;Level 1;1;Sadness;
1763943861843;Level 1;1;Sadness;
1763943861844;Level 1;1;Sadness;
1763943861846;Level 1;1;Sadness;
1763943861847;Level 1;1;Sadness;
1763943861848;Level 1;1;Sadness;
1763943861849;Level 1;1;Sadness;
1763943861850;Level 1;1;Sadness;
1763943861851;Level 1;1;Sadness;
1763943861852;Level 1;1;Sadness;
1763943861853;Level 1;1;Sadness;
1763943861854;Level 1;1;Sadness;
1763943861856;Level 1;1;Sadness;
1763943861858;Level 1;1;Sadness;
1763943861859;Level 1;1;Sadness;
1763943861860;Level 1;1;Sadness;
1763943861860;Level 1;1;Sadness;
1763943861862;Level 1;1;Sadness;
1763943861863;Level 1;1;Sadness;
1763943861864;Level 1;1;Sadness;
1763943861865;Level 1;1;Sadness;
1763943861866;Level 1;1;Sadness;
1763943861868;Level 1;1;Sadness;
1763943861868;Level 1;1;Sadness;
1763943861869;Level 1;1;Sadness;
1763943861871;Level 1;1;Sadness;
1763943861872;Level 1;1;Sadness;
1763943861873;Level 1;1;Sadness;
1763943861874;Level 1;1;Sadness;
1763943861875;Level 1;1;Sadness;
1763943861876;Level 1;1;Sadness;
1763943861877;Level 1;1;Sadness;
1763943861878;Level 1;1;Sadness;
1763943861879;Level 1;1;Sadness;
1763943861880;Level 1;1;Sadness;
1763943861881;Level 1;1;Sadness;
1763943861882;Level 1;1;Sadness;
1763943861882;Level 1;1;Sadness;
1763943861884;Level 1;1;Sadness;
1763943861885;Level 1;1;Sadness;
1763943861887;Level 1;1;Sadness;
1763943861888;Level 1;1;Sadness;
1763943861890;Level 1;1;Sadness;
1763943861891;Level 1;1;Sadness;
1763943861892;Level 1;1;Sadness;
1763943861894;Level 1;1;Sadness;
1763943861895;Level 1;1;Sadness;
1763943861896;Level 1;1;Sadness;
1763943861897;Level 1;1;Sadness;
1763943861898;Level 1;1;Sadness;
1763943861899;Level 1;1;Sadness;
1763943861900;Level 1;1;Sadness;
1763943861901;Level 1;1;Sadness;
1763943861902;Level 1;1;Sadness;
1763943861904;Level 1;1;Sadness;
1763943861905;Level 1;1;Sadness;
1763943861906;Level 1;1;Sadness;
1763943861907;Level 1;1;Sadness;
1763943861908;Level 1;1;Sadness;
1763943861909;Level 1;1;Sadness;
1763943861910;Level 1;1;Sadness;
1763943861911;Level 1;1;Sadness;
1763943861912;Level 1;1;Sadness;
1763943861912;Level 1;1;Sadness;
1763943861913;Level 1;1;Sadness;
1763943861914;Level 1;1;Sadness;
1763943861915;Level 1;1;Sadness;
1763943861917;Level 1;1;Sadness;
1763943861918;Level 1;1;Sadness;
1763943861919;Level 1;1;Sadness;
1763943861920;Level 1;1;Sadness;
1763943861921;Level 1;1;Sadness;
1763943861927;Level 1;1;Sadness;
1763943861928;Level 1;1;Sadness;
1763943861930;Level 1;1;Sadness;
1763943861930;Level 1;1;Sadness;
1763943861932;Level 1;1;Sadness;
1763943861933;Level 1;1;Sadness;
1763943861934;Level 1;1;Sadness;
1763943861935;Level 1;1;Sadness;
1763943861936;Level 1;1;Sadness;
1763943861937;Level 1;1;Sadness;
1763943861938;Level 1;1;Sadness;
1763943861939;Level 1;1;Sadness;
1763943861940;Level 1;1;Sadness;
1763943861941;Level 1;1;Sadness;
1763943861942;Level 1;1;Sadness;
1763943861943;Level 1;1;Sadness;
1763943861944;Level 1;1;Sadness;
1763943861946;Level 1;1;Sadness;
1763943861948;Level 1;1;Sadness;
1763943861949;Level 1;1;Sadness;
1763943861950;Level 1;1;Sadness;
1763943861952;Level 1;1;Sadness;
1763943861953;Level 1;1;Sadness;
1763943861955;Level 1;1;Sadness;
1763943861956;Level 1;1;Sadness;
1763943861957;Level 1;1;Sadness;
1763943861958;Level 1;1;Sadness;
1763943861960;Level 1;1;Sadness;
1763943861962;Level 1;1;Sadness;
1763943861963;Level 1;1;Sadness;
1763943861963;Level 1;1;Sadness;
1763943861964;Level 1;1;Sadness;
1763943861965;Level 1;1;Sadness;
1763943861966;Level 1;1;Sadness;
1763943861967;Level 1;1;Sadness;
1763943861969;Level 1;1;Sadness;
1763943861970;Level 1;1;Sadness;
1763943861971;Level 1;1;Sadness;
1763943861972;Level 1;1;Sadness;
1763943861974;Level 1;1;Sadness;
1763943861974;Level 1;1;Sadness;
1763943861976;Level 1;1;Sadness;
1763943861977;Level 1;1;Sadness;
1763943861978;Level 1;1;Sadness;
1763943861979;Level 1;1;Sadness;
1763943861980;Level 1;1;Sadness;
1763943861981;Level 1;1;Sadness;
1763943861981;Level 1;1;Sadness;
1763943861982;Level 1;1;Sadness;
1763943861983;Level 1;1;Sadness;
1763943861984;Level 1;1;Sadness;
1763943861985;Level 1;1;Sadness;
1763943861986;Level 1;1;Sadness;
1763943861988;Level 1;1;Sadness;
1763943861990;Level 1;1;Sadness;
1763943861991;Level 1;1;Sadness;
1763943861992;Level 1;1;Sadness;
1763943861993;Level 1;1;Sadness;
1763943861994;Level 1;1;Sadness;
1763943861995;Level 1;1;Sadness;
1763943861996;Level 1;1;Sadness;
1763943861998;Level 1;1;Sadness;
1763943861999;Level 1;1;Sadness;
1763943862000;Level 1;1;Sadness;
1763943862000;Level 1;1;Sadness;
1763943862002;Level 1;1;Sadness;
1763943862003;Level 1;1;Sadness;
1763943862004;Level 1;1;Sadness;
1763943862005;Level 1;1;Sadness;
1763943862006;Level 1;1;Sadness;
1763943862007;Level 1;1;Sadness;
1763943862008;Level 1;1;Sadness;
1763943862009;Level 1;1;Sadness;
1763943862010;Level 1;1;Sadness;
1763943862010;Level 1;1;Sadness;
1763943862012;Level 1;1;Sadness;
1763943862013;Level 1;1;Sadness;
1763943862689;Level 1;1;Sadness;
1763943862692;Level 1;1;Sadness;
1763943862696;Level 1;1;Sadness;
1763943862699;Level 1;1;Sadness;
1763943862708;Level 1;1;Sadness;
1763943862717;Level 1;1;Sadness;
1763943862720;Level 1;1;Sadness;
1763943862723;Level 1;1;Sadness;
1763943862725;Level 1;1;Sadness;
1763943862729;Level 1;1;Sadness;
1763943862735;Level 1;1;Sadness;
1763943862747;Level 1;1;Sadness;
1763943862751;Level 1;1;Sadness;
1763943862754;Level 1;1;Sadness;
1763943862757;Level 1;1;Sadness;
1763943862759;Level 1;1;Sadness;
1763943862766;Level 1;1;Sadness;
1763943862769;Level 1;1;Sadness;
1763943862772;Level 1;1;Sadness;
1763943862775;Level 1;1;Sadness;
1763943862778;Level 1;1;Sadness;
1763943862782;Level 1;1;Sadness;
1763943862785;Level 1;1;Sadness;
1763943862794;Level 1;1;Sadness;
1763943862800;Level 1;1;Sadness;
1763943862803;Level 1;1;Sadness;
1763943862804;Level 1;1;Sadness;
1763943862805;Level 1;1;Sadness;
1763943862806;Level 1;1;Sadness;
1763943862806;Level 1;1;Sadness;
1763943862808;Level 1;1;Sadness;
1763943862809;Level 1;1;Sadness;
1763943862810;Level 1;1;Sadness;
1763943862812;Level 1;1;Sadness;
1763943862813;Level 1;1;Sadness;
1763943862814;Level 1;1;Sadness;
1763943862815;Level 1;1;Sadness;
1763943862816;Level 1;1;Sadness;
1763943862817;Level 1;1;Sadness;
1763943862818;Level 1;1;Sadness;
1763943862818;Level 1;1;Sadness;
1763943862820;Level 1;1;Sadness;
1763943862821;Level 1;1;Sadness;
1763943862823;Level 1;1;Sadness;
1763943862824;Level 1;1;Sadness;
1763943862825;Level 1;1;Sadness;
1763943862826;Level 1;1;Sadness;
1763943862828;Level 1;1;Sadness;
1763943862828;Level 1;1;Sadness;
1763943862830;Level 1;1;Sadness;
1763943862831;Level 1;1;Sadness;
1763943862832;Level 1;1;Sadness;
1763943862833;Level 1;1;Sadness;
1763943862834;Level 1;1;Sadness;
1763943862835;Level 1;1;Sadness;
1763943862836;Level 1;1;Sadness;
1763943862837;Level 1;1;Sadness;
1763943862838;Level 1;1;Sadness;
1763943862839;Level 1;1;Sadness;
1763943862840;Level 1;1;Sadness;
1763943862841;Level 1;1;Sadness;
1763943862842;Level 1;1;Sadness;
1763943862843;Level 1;1;Sadness;
1763943862844;Level 1;1;Sadness;
1763943862845;Level 1;1;Sadness;
1763943862846;Level 1;1;Sadness;
1763943862847;Level 1;1;Sadness;
1763943862848;Level 1;1;Sadness;
1763943862849;Level 1;1;Sadness;
1763943862850;Level 1;1;Sadness;
1763943862850;Level 1;1;Sadness;
1763943862852;Level 1;1;Sadness;
1763943862853;Level 1;1;Sadness;
1763943862854;Level 1;1;Sadness;
1763943862856;Level 1;1;Sadness;
1763943862857;Level 1;1;Sadness;
1763943862859;Level 1;1;Sadness;
1763943862860;Level 1;1;Sadness;
1763943862861;Level 1;1;Sadness;
1763943862862;Level 1;1;Sadness;
1763943862863;Level 1;1;Sadness;
1763943862864;Level 1;1;Sadness;
1763943862865;Level 1;1;Sadness;
1763943862866;Level 1;1;Sadness;
1763943862867;Level 1;1;Sadness;
1763943862868;Level 1;1;Sadness;
1763943862869;Level 1;1;Sadness;
1763943862870;Level 1;1;Sadness;
1763943862872;Level 1;1;Sadness;
1763943862873;Level 1;1;Sadness;
1763943862874;Level 1;1;Sadness;
1763943862875;Level 1;1;Sadness;
1763943862876;Level 1;1;Sadness;
1763943862877;Level 1;1;Sadness;
1763943862878;Level 1;1;Sadness;
1763943862879;Level 1;1;Sadness;
1763943862879;Level 1;1;Sadness;
1763943862880;Level 1;1;Sadness;
1763943862892;Level 1;1;Sadness;
1763943862894;Level 1;1;Sadness;
1763943862897;Level 1;1;Sadness;
1763943862898;Level 1;1;Sadness;
1763943862899;Level 1;1;Sadness;
1763943862900;Level 1;1;Sadness;
1763943862901;Level 1;1;Sadness;
1763943862901;Level 1;1;Sadness;
1763943862902;Level 1;1;Sadness;
1763943862904;Level 1;1;Sadness;
1763943862905;Level 1;1;Sadness;
1763943862906;Level 1;1;Sadness;
1763943862907;Level 1;1;Sadness;
1763943862909;Level 1;1;Sadness;
1763943862910;Level 1;1;Sadness;
1763943862912;Level 1;1;Sadness;
